"from","to","strength"
"EH__e_NLB_Immun_DPT","EH__i_NLB_Immun_Measles",1
"EH___LB_Squeeze_milk","EH__a_Drinking_water_storage",1
"HH____HH_salaries","HH___Bonus_job_",1
"HH___Own__Colour_TV","HH___Edible_oil__lts",1
"HH___Monthly_consumption_per_capita.x","EH__b_Resp_account_holder",1
"State_code.x","HH__a_Land_sold_to_pay",1
"State_code.x","EH__e_Perm_others_Friend_home",1
"HH___Busns__Gross_receipts.1","HH__net_ag_rental_income",1
"HH___Busns__Paid_workers.1","HH___Telephone_Rs",1
"HH___Busns__Paid_workers.1","HH___Busns__Gross_Receipts",1
"HH___Any_work","EH__a_STMorb_ID",1
"EH___District_Code","EH__b_NLB_post_high_fever",1
"EH___Marry_daughter_cousin","EH__b_Husb_brothers_educ",1
"Imputed_age_at_first_marriage","EH__a_Birth_ID__LB",1
"HH_Total_income","HH____Net_business_income",1
"EH___Ch__School_enrolment","EH___Ch__Fair_Teacher",1
"EH___Firewood_use","EH___Handwash_aft_defecation",1
"HH___N___in_HH.1","HH___N_married_men_in_HH",1
"EH__a_Contraceptive_usage","EH__c_Contraception_Method",1
"EH___Belief_Male_sterilistn","EH___Econ_stat_husb_fam",1
"HH___Busns__Net_income.2","HH__c_Rs_land_rented_out",1
"EH__b_Dung_Rs","HH___Death___Age.2",1
"EH__a_Child_s_wed_R","EH__c_Perm_Sr_male_Friend_home",1
"EH___ID","HH____Family_farm_work",1
"HH___Own__Telephone","HH___Own__Generator_set",1
"HH___Own__Refrigerator","EH___LB_Breastfeeding",1
"HH___Any_owned_or_cultivated","HH____HH_ag_wages",1
"HH___Other_cereals__price","HH___Village_town_code",1
"EH__b_Cooking_Husband","EH___Beat_leaves_no_permit",1
"HH___Busns__Net_income","HH___Busns__Net_income.1",1
"HH___Solve_local_problems","HH__a_Netwk_Medical",1
"HH___Monthly_consumption_per_capita.x","HH___Vacations_Rs",1
"HH_EH__hh_goods_._housing.x","HH___Own__Washing_machine",1
"EH__b_NLB_delivery_Nurse","EH___NLB_checkup_Months",1
"HH__i_Rent_out_equipt_Rs","HH__h_New_farm_equipt_Rs",1
"EH__a_Child_s_wed_R","EH__d_Child_ill_Sr_female",1
"EH___MJmorb_ID","HH__b_Ration_card_N_listed",1
"EH__a_Ch__Ever_praised.1","EH__b_Ch__Ever_beaten.1",1
"EH_sch_Ch__School_code.1","EH___Ch__Average_student.1",1
"HH___Newspaper_regular_Men","HH___Own__Telephone",1
"HH___Busns__Paid_workers.1","HH__c_Own__Diesel_pumps",1
"EH__d_Cooking_Sr_female","EH__d_N_children_Sr_female",1
"HH___Busns__Work_place","HH___Family_business_work",1
"HH___Conveyance_Rs","HH___Crockery_utensils_Rs",1
"HH___Any_owned_or_cultivated","HH___Pesticides_Rs",1
"HH___N_in_HH","HH___Social_functions_Rs",1
"EH__g_Child_ill_Most_Say","EH__g_N_children_Most_Say",1
"EH__c_Shopping_Children","EH__b_N_daughters_ideally",1
"HH___N_in_HH","HH___Repair_maintenance_Rs",1
"HH___Clothing_bedding_Rs","HH___Furniture_fixtures_Rs",1
"HH___Own__Pressure_cooker","HH__d_Loan_source",1
"EH___LB_Squeeze_milk","EH___Marry_daughter_cousin",1
"HH___Hired_Equipt_Animals_Rs","HH___Seeds_Rs",1
"HH__a_Milch_cows","HH__b_Milch_buffalos",1
"HH___Furniture_fixtures_Rs","HH___Recreation_goods_Rs",1
"HH___Local_units_acre","HH___Busns__Gross_receipts.1",1
"HH__a_Yrs_ago_largest_loan","HH__b_Loan_largest_amount",1
"EH__d_LB_delivery__Friend","EH__a_LB_AWC_Immun_freq",1
"EH__h_LB_checkup_Midwife","EH__d_LB_checkup_Gov_as_pvt",1
"EH___Marriage_status","EH__e_Purchase_Other",1
"HH__net_ag_rental_income","HH__a_Area_rented_out",1
"EH___MJmorb_Cost_Medicine","HH____Orchards_Plantations",1
"PSU_ID__digit_unique.x","HH___TV_regular_Women",1
"EH__b_LB_Survival","EH___Anthropometry_Weight_nd",1
"EH__a_NLB_checkup_Weight","EH__c_NLB_checkup_Blood",1
"HH___Busns__Paid_workers.1","HH___Busns__Other_expenses",1
"HH__b_Govt_housing_Rs","HH__a_Govt_housing_Built_Rs",1
"HH___Death___Age.2","HH__i_Rent_out_equipt_Rs",1
"EH____NLB_Measles_vacc","EH____NLB_mos_Vit_A",1
"EH__g_NLB_Immun_Polio_","EH__h_NLB_Immun_Polio_",1
"EH__a_NLB_._Polio","EH__a_NLB_prob_Night_blind",1
"HH___Milk__homegrown","HH___Milk__price",1
"EH__a_NLB_AWC_Immunization","EH__a_NLB_checkup_Weight",1
"EH__a_Permission_Friend_home","EH__f_Visit_Friend_home_alone",1
"EH__c_LB_delivery__Midwife","EH__d_LB_delivery__Friend",1
"EH__c_Purchase_Sr_male","EH__d_Perm_Sr_Female_Friend_home",1
"EH__g_NLB_checkup_Nurse","EH__e_NLB_checkup_Other",1
"EH___LB_Visit_by_pubhealth","EH___LB_checkup_Months",1
"HH___LIC_Life_insurance","HH___Member_Union_Busns",1
"HH__b_Feed_Home_residue","HH__b_Rs_debt_shopkeeper",1
"EH__a_Family_bank_account","HH___Main_income_source",1
"HH___Sex","HH____Salaried_position",1
"EH___N_sons_with_R","EH___N_sons_elsewhere",1
"HH___Main_income_source","HH__b_Inc__Pvt_pension",1
"EH__d_LB_prob__Fatigue","EH__i_LB_checkup_By_other",1
"EH__b_NLB_Survival","EH__d_NLB_AWC_Growth_frq",1
"HH___Any_owned_or_cultivated","HH_total_expenses_Editor_Check",1
"EH___HH_electricity","EH__d_NLB_checkup_Urine",1
"EH__a_st_marriage_Age_gauna","HH__a_Inc__Govt_pension",1
"EH__a_Family_bank_account","EH__b_NLB_Survival",1
"EH___N_daughters_elsewhere","EH__chk_One__live_births",1
"EH___Marry_daughter_natal_vill","EH___Water_Avail__usual",1
"EH__a_Use_in_handwash","EH___Rural_Urban_Slum",1
"EH__b_Child_ill_Husband","EH__b_N_children_Husband",1
"EH____NLB_Immunization_card","EH__g_NLB_Immun_Polio_",1
"PSU_ID__digit_unique.x","EH___MJmorb_Treatment",1
"HH__b_Hired_farm_labour_Rs","HH___Services_servants_Rs",1
"EH__f_NLB_checkup_Internal","EH___Medium_of_instruction",1
"EH___Ch__School_enrolment","EH___Ch__Good_Teacher",1
"HH___Kerosene__market_price","EH___Test_writing_score",1
"HH___Monthly_consumption_per_capita.x","HH___Other_personal_Rs",1
"HH___Educ__Enrolled_now","EH___School_distance__Km_",1
"HH__a_Busns__Industry","HH___N___in_HH.1",1
"EH___Obs__Floor_type","HH___Consumer_tax_fees_Rs",1
"EH__d_NLB_AWC_Growth","EH__d_LB_AWC_Grow_monitor",1
"EH__b_NLB_delivery_Nurse","EH__a_NLB_Birth_ID",1
"EH__f_NLB_checkup_doctor","HH___._of_jobs",1
"EH__b_NLB_delivery_Nurse","EH__b_LB_First_polio_time",1
"HH___Own__Electric_fan","HH___TV_regular_Kids",1
"EH__a_Ch__Ever_praised","HH___Insurance_premiums_Rs",1
"HH_total_expenses_Editor_Check","HH___Own__Generator_set",1
"EH___Marry_daughter_cousin","EH___Husband__N_sisters",1
"EH___Ch__Good_Teacher.1","EH___Ch__Faculty_attendance.1",1
"HH___Any_owned_or_cultivated","HH__b_Crop_residue_own_use",1
"EH__e_NLB_checkup_Abdomen","EH____LB_._DPT_given",1
"EH__c_NLB_checkup_Blood","EH___Test_enjoy_school",1
"EH__e_Cooking_Other","EH__e_Perm_others_Kirana_shop",1
"HH___Local_units_acre","HH___Area_owned",1
"HH___Local_units_acre","HH___Area_owned_._cultivated",1
"HH___Busns__Net_income.1","HH___Busns__Gross_receipts",1
"EH__d_Wed_Gift__car","EH__q_Wed_Gift__Tractor",1
"HH___Age","HH___Marital_Status",1
"HH___Own__Cell_phone","HH___Own__Computer",1
"HH___N___in_HH","Imputed_age",1
"EH__w_Shopping_Adult_women","EH__s_Shopping_Respondent",1
"HH___Footwear_Rs","HH___Any_deaths",1
"HH___Busns__Net_income.2","HH__b_Hired_farm_labour_Rs",1
"HH__b_Netwk_Govt_type","HH__b_Netwk_Med_type",1
"EH__a_STMorb_Days_ill","EH__a_STMorb_Medicine_Rs",1
"HH___Sugar__PDS_price","EH__a_Fever",1
"HH___Busns__Net_income.2","EH___Heart_disease",1
"EH__c_NLB_checkup_Blood","EH__b_LB_checkup_Gov_clinic",1
"EH__a_NLB_Antenatal_checkup","EH____NLB_BCG_given",1
"HH___Busns__Gross_Receipts","HH__c_Land_irrigated",1
"EH__d_NLB_checkup_Urine","EH__e_NLB_checkup_Other",1
"EH__a_Ch__Ever_praised","EH__b_Ch__Ever_beaten.1",1
"EH__b_Cooking_Husband","EH___AIDS_Known_person",1
"EH___Ch__._Repeats","EH___Ch__School_enjoyment",1
"HH___Personal_care_Rs","HH___Therapeutic_app_Rs",1
"Below_poverty_line.x","HouseHold_question__pg_Q__NHouseHold_question_nonagricultural_wage",1
"EH__c_Homework_Children","EH__w_Homework_Adult_women",1
"EH__a_Family_bank_account","EH___Cash_in_hand",1
"HH__b_Loan_largest_amount","HH___Own__Car",1
"HH___Sweeteners__kg","HH___Sweeteners__homegrown",1
"EH____NLB_Iron_tablets","EH____NLB_Measles_vacc",1
"EH___Ch__PTA_participation.1","EH___Ch__._Repeats.1",1
"EH___LB_Breastfeeding","EH__c_N_spontaneous_miscarr",1
"HH_ed_Any_adult_in_hh_literate","HH___N___in_hh",1
"HH___Pesticides_Rs","HH___Fertilizers_Rs",1
"EH___EWoman__N_children","EH___Current_pregnancy",1
"HH__c_Own__Diesel_pumps","HH__c_Rs_paid_land_rented_in",1
"HH_ed_Highest_adult____educ.x","EH___Nbirths_since_Jan",1
"HH__a_Busns__Industry","HH___Busns__Paid_workers",1
"HH___Own__Telephone","HH___Health_insurance",1
"HH___Attend_public_meeting","HH___Voted__election",1
"EH___MJmorb_Days_Unable","EH___Paralysis",1
"EH___Ch__._teacher_discuss","HH____Orchards_Plantations",1
"EH__c_Contraception_Method","HH__e_Govt_housing_chulha_Rs",1
"HH___N___in_hh","EH___Ch__School_enjoyment.1",1
"EH__a_NLB_AWC_Immunization","EH__c_Time_next_birth_Husb",1
"EH__b_LB_delivery__Nurse","EH__b_LB_checkup_BP",1
"HH___N___in_hh","EH___Ch__Good_Teacher.1",1
"HH___Member_Relig_Social","HH___Member_Youth_Sports_Read",1
"EH___Ch__School_enjoyment.1","EH___Ch__Fair_teacher",1
"EH__d_NLB_Immun_DPT","EH__f_NLB_Immun_Polio_",1
"EH__c_LB_delivery__Midwife","HH___Busns__Net_income.1",1
"HH__a_Yrs_ago_largest_loan","HH___Ag_loan_repayment_Rs",1
"PSU_ID__digit_unique.x","HH___Repair_maintenance_Rs",1
"EH___LB_Breastfeeding","EH__a_Age_at_Gauna",1
"HH___Own__Washing_machine","HH___Own__Cell_phone",1
"EH__h_LB_checkup_Midwife","HH__d_Own__Bullock_carts",1
"EH___Nbirths_since_Jan","EH__e_NLB_prob_Anaemia",1
"EH___Belief_Male_sterilistn","HH___Attend_public_meeting",1
"HH___Kerosene__market_price","EH___MJmorb_Cost_Travel",1
"EH__c_Get_Water_girls","EH__e_Fuel_Coll_boys",1
"EH____LB_Measles_vaccine","EH__i_LB_Immun_Measls_date",1
"HH__a_Netwk_Govt_service","EH___Test_math_language",1
"EH__h_NLB_checkup_Midwife","EH__i_NLB_checkup_See_Other",1
"Census___village_town.x","HH___Vegetables__Rs",1
"HH__b_Cash.Crop_rented_out","HH__net_ag_rental_income",1
"HH___Any_owned_or_cultivated","HH__a_Hired_farm_labour_days",1
"HH___Busns__Work_place","HH_ed_Highest_adult____educ.x",1
"HH___Local_units_acre","HH___Own__Computer",1
"HH___Death___Rel_to_head","HH___Death___Childbirth",1
"EH__e_Perm_others_health_centre","EH__e_Child_ill_Other",1
"HH_ed_Any_adult_in_hh_literate","HH___Own__Clock_watch",1
"EH__d_LB_checkup_Gov_as_pvt","EH__i_LB_checkup_By_other",1
"HH___Own__Cell_phone","HH___Own__Air_conditioner",1
"EH___MJmorb_Cost_Travel","HH___Recreation_goods_Rs",1
"EH___NLB_Health_worker","EH__e_NLB_checkup_Other",1
"EH___House_papers__Woman","EH__b_NLB_post_high_fever",1
"HH___Own__Car","HH___Own__Generator_set",1
"HH___Kerosene__PDS_price","EH___Ch__Fair_Teacher",1
"HH___Busns__Gross_receipts.1","HH__h_New_farm_equipt_Rs",1
"EH__d_LB_AWC_Grow_monitor","EH__b_NLB_AWC_Checkup",1
"HH___N_in_HH","HH___Transport_equipt_Rs",1
"EH___Other_long_term","EH___Tuberculosis",1
"HH___Own__Telephone","EH___Diabetes",1
"Census___village_town.x","HH___Own__B_W_TV",1
"EH__a_Child_s_wed_R","HH___Busns__Paid_workers.2",1
"HH___Own__Telephone","HH___Educ__Degree_class",1
"Census___village_town.x","HH___TV_hrs_day_Women",1
"HH___Educ__Enrolled_now","EH__a_STMorb_Dr_hosp_Rs",1
"PSU_ID__digit_unique.x","HH___House_own_rent",1
"EH__b_Ch__Ever_beaten.1","EH___Tuberculosis",1
"EH__b_Perm_husband_Kirana_shop","EH__e_AIDS_Food_sharing",1
"HH___Own__Motor_cycle","HH____Credit_due_to_the_HH",1
"EH____LB_Measles_vaccine","EH__e_LB_Immun_DPT_date",1
"EH__h_LB_checkup_Midwife","EH__f_LB_checkup_doctor",1
"EH__a_NLB_._Polio","HH___Educ__NFEP_ever",1
"EH___Beat_if_bad_cooking","EH__e_Perm_others_Kirana_shop",1
"HH___Monthly_consumption_per_capita.x","HH___Services_servants_Rs",1
"EH__a_NLB_AWC_Immunization","EH__b_Resp_account_holder",1
"EH___ID_Code","HH___Knows_computers",1
"HH__a_Milch_cows","HH____Buy_livestock_Rs",1
"EH___Ch__Average_student.1","EH___Ch__Faculty_attendance.1",1
"EH__e_AIDS_Food_sharing","HH__f_Own__Threshers",1
"EH__c_LB_delivery__Midwife","EH__h_LB_checkup_Midwife",1
"HH___Crockery_utensils_Rs","HH___HH_appliances_Rs",1
"PSU_ID__digit_unique.x","HH___Vacations_Rs",1
"EH___HH_electricity","EH___Ch__Teacher_attendance",1
"Hsp__District_ID_Census_","EH__a_NLB_post_bleeding",1
"HH____Inc__renting_property","HH____property__pensions_etc_",1
"EH___Ch__Code","HH___Rice__kg",1
"Design_Weights_using__Districts","HH___Rural_Urban_slum",1
"EH__c_Perm_Sr_male__health_centre","EH___EWoman__Education",1
"HH___total_HH_remittances","HH___N_married_men_in_HH",1
"HH___Caste_category","HH__b_Land_from_govt_Rs",1
"HH_EH__hh_goods_._housing.x","HH____Sum_hh_remittances",1
"EH___Nbirths_since_Jan","EH__b_NLB_AWC_Checkup_frq",1
"EH__f_NLB_checkup_Internal","EH__a_STMorb_Travel_Rs",1
"EH__f_Cooking_No_One","HH___Breaking_in",1
"HH___Death___Rel_to_head.2","HH___Milk_products__lts",1
"HH__a_Netwk_Govt_service","HH___Government_job",1
"EH____LB_Vacc_not_recorded","HH___Bonus_job_",1
"HH___Own__Pressure_cooker","HH__e_Govt_housing_chulha_Rs",1
"EH__a_Child_ill_Respondent","EH__b_Child_ill_Husband",1
"EH__a_LB_AWC_Immunization","EH__d_NLB_AWC_Growth",1
"EH____LB_Measles_vaccine","EH__a_LB_Polio_frequency",1
"EH__e_LB_checkup_Home","EH__c_LB_checkup_Pvt_clinic",1
"EH___Ch__Good_Teacher.1","EH___Ch__Teacher_attendance.1",1
"EH___LB_st_breastfeeding","EH___LB_Type_of_Delivery",1
"EH___MJmorb_Days_Unable","EH___Mental_illness",1
"EH__b_LB_AWC_Health_check","EH__a_STMorb_Where_nd_treat",1
"EH___Beat_if_extramarital","EH__b_NLB_prob_Blurred",1
"HH___Death___Rel_to_head.2","HH____govt_benefits.x",1
"EH__a_Drinking_water_storage","HH___Sweeteners__homegrown",1
"EH__a_LB_AWC_Immunization","EH__d_LB_AWC_Grow_monitor",1
"EH__c_Perm_Sr_male_Kirana_shop","EH__a_Diarrhoea_with_blood",1
"HH___Pulses__kg","HH___Ag_loan_repayment_Rs",1
"EH__b_Cooking_Husband","EH___Beat_if_no_dowry",1
"EH___MJmorb_Treatment","EH___Tuberculosis",1
"HH___Sweeteners__Rs.1","HH__a_Inc__sale_non_ag_land",1
"HH___Any_owned_or_cultivated","HH___Any_deaths",1
"HH___Death___Rel_to_head.2","HH____Inc__IRDP__insurance",1
"HH___Own__Telephone","HH___Other_personal_Rs",1
"EH___Ch__Biased_teacher","EH___Ch__Fair_teacher",1
"EH__d_LB_prob__Fatigue","EH__a_LB_Immun_BCG_date",1
"HH___Attack_threat","HH___Theft",1
"HH___Solve_local_problems","HH___Harassment_of_girls",1
"EH____NLB_AWC_beneficiary","HH__a_Rented_in_farmland",1
"EH___Ch__PTA_participation.1","HH___Own__Washing_machine",1
"HH__a_Netwk_Govt_service","HH___Jewellery_Rs",1
"EH__c_Child_s_wed_Sr_male","HH___Sugar__homegrown",1
"EH____LB_Vacc_not_recorded","EH__c_Perm_Sr_male__health_centre",1
"Census___village_town.x","HH___Own__Telephone",1
"HH__b_Feed_Home_residue","HH___Farm_miscellaneous_Rs",1
"HH___Other_Food_Rs","HH___Pesticides_Rs",1
"HH___Meat__Rs.1","EH___Ch__Teacher_attendance.1",1
"HH___Own__Pressure_cooker","EH___Girls_educatn_equal",1
"EH__f_Purchase_No_One","EH__b_Purchase_Husband",1
"EH__b_LB_delivery__Nurse","EH__i_LB_checkup_By_other",1
"EH___Ch__Fair_Teacher","EH___Ch__Good_Teacher.1",1
"HH__e_Crop_Rs_land_rented_out","HH__a_Area_rented_out",1
"EH___MJmorb_Days_Unable","EH___MJmorb_Treatment",1
"EH___MJmorb_Treatment","EH___Polio",1
"HH___Attack_threat","EH__d_Perm_Sr_Female_Friend_home",1
"HH___Own__Refrigerator","HH___Medical_in_patient_Rs",1
"EH__g_LB_checkup_Nurse_ANM","EH__e_LB_checkup_Abdomen",1
"HH___Age","EH___Paralysis",1
"EH____NLB_AWC_beneficiary","EH__a_NLB_AWC_Immunization",1
"EH__b_Fuel_Coll_women","HH__a_Land_from_govt",1
"HH___Own__Pressure_cooker","HH____Inc__IRDP__insurance",1
"EH__g_NLB_checkup_Nurse","EH__i_NLB_checkup_See_Other",1
"EH___Marry_daughter_cousin","HH___Breaking_in",1
"HH___Any_owned_or_cultivated","HH__b_Chicken_Livestock_Rs",1
"EH___LB_Visit_by_pubhealth","EH__e_N_children_Other",1
"EH____NLB_Vacc_not_rec","HH___Ag_loan_repayment_Rs",1
"HH___Busns__Net_income.2","HH___Busns__Net_income",1
"HH___Any_owned_or_cultivated","HH___Occ_head_s_father_husb",1
"EH__c_AIDS_Mosquito_bite","EH___Natal_family_nearby",1
"EH__a_NLB_Antenatal_checkup","EH___Ch__Faculty_attendance.1",1
"HH___Own__Mixer_grinder","HH___Educ__Highest_degree",1
"HH__h_New_farm_equipt_Rs","EH___STD_or_AIDS",1
"EH__c_Electricity_Rs","EH___Leprosy",1
"EH__a_AIDS_Sex","EH___MJmorb_Treatment",1
"HH___Own__Motor_cycle","HH___Furniture_fixtures_Rs",1
"HH__a_Hired_farm_labour_days","HH__g_Own__Bio_gas_plants",1
"HH___Own__Air_cooler","HH___Own__Air_conditioner",1
"EH___Ch__Teacher_attendance","EH___Ch__Good_Teacher",1
"EH___Ch__Good_Teacher","EH___Ch__Fair_Teacher",1
"HH___Any_owned_or_cultivated","EH__a_Dung_source",1
"HH___Sugar__kg","HH____Inc__interest",1
"EH____NLB_Measles_vacc","EH__a_NLB_Antenatal_checkup",1
"EH___Nbirths_since_Jan","EH__e_NLB_checkup_Abdomen",1
"HH___Meat__Rs","HH___Meat__price",1
"HH__a_Busns__Industry.2","HH____Credit_due_to_the_HH",1
"EH__c_Perm_Sr_male_Friend_home","EH__b_Perm_husband__health_centre",1
"HH_Total_income","HH___Busns__Other_expenses",1
"EH__a_Ch__Ever_praised","EH___Days_month_absent",1
"EH__c_LB_Immun_DPT_date","HH___Busns__Other_expenses.1",1
"HH___Attend_public_meeting","HH__b_Own__Electric_Pumps",1
"Census___village_town.x","EH__c_Electricity_Rs",1
"EH___MJmorb_Meds_in_cost","EH__e_Perm_others_Friend_home",1
"HH___Own__Washing_machine","HH___Own__Credit_card",1
"HH___Own__Colour_TV","HH___Repair_maintenance_Rs",1
"EH___Ch__Local_teacher","EH___Ch__Teacher_attendance",1
"HH___Own__Colour_TV","Imputed_age_at_marriage",1
"EH__m_Shopping_Adult_men","EH__a_Permission_Friend_home",1
"EH___Ch__School_enjoyment","EH___Ch__Good_Teacher",1
"EH__c_Purchase_Sr_male","EH___Husb_Marriage__",1
"HH___Educ__Enrolled_now","HH___School_Rs",1
"EH__a_NLB_checkup_Weight","EH___Asthma",1
"EH__a_LB_AWC_Immunization","EH____LB_Measles_vaccine",1
"HH___Own__Air_cooler","HH___Crop_residue_sold",1
"EH__e_AIDS_Food_sharing","HH____Inc__IRDP__insurance",1
"HH___Other_cereals__kg","HH__e_Sheep",1
"EH__a_Purchase_Respondent","EH__b_Perm_husband_Friend_home",1
"EH___MJmorb_Days_Unable","EH___Epilepsy",1
"HH___Member_Cooperative","EH___STD_or_AIDS",1
"EH___Ch__Biased_teacher","EH___Ch__Good_Teacher.1",1
"EH____LB_Measles_vaccine","EH___Anthropometry_Position",1
"EH__e_N_children_Other","HH__g_Own__Bio_gas_plants",1
"EH___Ch__Average_student","EH___Ch__._teacher_discuss",1
"HH__e_Netwk_School_Community","HH__c_Netwk_School_Sex",1
"EH___MJmorb_ID","EH___Polio",1
"EH___Family_outing","HH___Entertainment_Rs",1
"HH___Any_owned_or_cultivated","Census___village_town.x",1
"EH__f_NLB_Immun_Polio_","EH__e_NLB_Immun_DPT",1
"EH__c_LB_checkup_Pvt_clinic","HH___Therapeutic_app_Rs",1
"EH__c_NLB_prob_Convulsions","EH__f_NLB_prob_Bleeding",1
"EH__f_NLB_checkup_Internal","HH___House_own_rent",1
"EH__h_NLB_checkup_Midwife","EH___Cancer",1
"EH__g_NLB_checkup_Nurse","EH___MJmorb_Days_Unable",1
"HH___N___in_HH.1","EH__b_LB_Survival",1
"HH_ed_Any_adult_in_hh_literate","HH___N___in_HH.1",1
"EH___Ch__Code","EH__b_LB_Survival",1
"EH___Ch__Local_teacher","EH___Ch__Fair_teacher",1
"EH___Marry_daughter_natal_vill","EH__h_NLB_Immun_Polio_",1
"HH__a_Netwk_Medical","HH__a_Inc__sale_non_ag_land",1
"EH__a_More_ch_desired_Husb","EH___Current_pregnancy",1
"EH___MJmorb_Meds_in_cost","EH___Heart_disease",1
"EH__c_NLB_delivery_Midwife","EH__b_NLB_Immun_Polio_",1
"EH___Husband_same_caste","HH___Sugar__homegrown",1
"HH___Any_owned_or_cultivated","HH___Area_owned",1
"EH__b_LB_Very_high_fever","EH__a_NLB_prob_Night_blind",1
"HH___Any_owned_or_cultivated","HH__a_Land_sold_to_pay",1
"EH__b_NLB_prob_Blurred","HH___Death___Childbirth.1",1
"EH__f_Visit_Friend_home_alone","EH__a_LB_Immun_BCG_date",1
"EH__f_Cooking_No_One","EH___Leprosy",1
"HH___Own__Air_cooler","HH___Own__Colour_TV",1
"HH___TV_news_regular_Women","HH___Other_cereals__PDS_price",1
"HH___Own__Car","EH___Cancer",1
"HH___Own__Telephone","HH__b_Rs_debt_shopkeeper",1
"HH___Own__Pressure_cooker","HH___Own__Refrigerator",1
"HH___Member_Relig_Social","EH__f_LB_Immun_Polio_date",1
"EH__a_Cooking_Respondent","EH___Cancer",1
"HH_ed_Highest_adult____educ.x","HH_ed_Any_adult_in_hh_literate",1
"EH___Nbirths_since_Jan","HH___N___in_HH",1
"HH___Solve_local_problems","HH___Conflict_in_village",1
"EH__h_Wed_Gift__Furniture","HH___Solve_local_problems",1
"HH___Member_Self_Help","HH___Member_Mahila_mandal",1
"HH__a_Busns__type","HH__a_Busns__Industry",1
"HH___Busns__Work_place","HH__a_Busns__type",1
"HH___Member_Credit_Savings","HH___Member_Self_Help",1
"HH___Member_Relig_Social","HH___Member_Credit_Savings",1
